epoch,t,trajectory,value
550,26,1,53.3524044454243
550,26,2,45.39114958790029
550,27,0,44.13425649464972
550,27,1,53.001354711086705
550,27,2,45.47102959737467
550,28,0,44.972559803843495
550,28,1,52.48335871648342
550,28,2,45.50239778002452
550,29,0,46.044465766761235
550,29,1,51.82228900675035
550,29,2,45.492895228583755
550,30,0,47.30558971363588
550,30,1,51.044441462306736
550,30,2,45.45066094344734
550,31,0,48.70745029617036
550,31,1,50.178163720778414
550,31,2,45.38400640282751
550,32,0,50.19829912472534
550,32,1,49.25355629897953
550,32,2,45.301321188099045
550,33,0,51.72463655777081
550,33,1,48.30186675909168
550,33,2,45.21103393221796
550,34,0,53.233237046772246
550,34,1,47.35466038947804
550,34,2,45.12159604822936
550,35,0,54.67335475700674
550,35,1,46.44285760205698
550,35,2,45.04149800075959
550,36,0,55.99850425225851
550,36,1,45.595865570492094
550,36,2,44.97922700013659
550,37,0,57.16743545648076
550,37,1,44.841027594564025
550,37,2,44.94329303677734
550,38,0,58.14401592257614
550,38,1,44.20349250932455
550,38,2,44.942199592501964
550,39,0,58.89601672919519
550,39,1,43.706615881715784
550,39,2,44.98442086044463
550,40,0,59.39289398306818
550,40,1,43.37282164089312
550,40,2,45.07838872785979
550,41,0,59.605233274812804
550,41,1,43.22349841332701
550,41,2,45.23143187483123
550,42,0,59.521964190691584
550,42,1,43.26858052738185
550,42,2,45.44151636483481
550,43,0,59.160676510724116
550,43,1,43.49779034886143
550,43,2,45.69954643373459
550,44,0,58.56066670853292
550,44,1,43.884289439502496
550,44,2,45.99485449124876
550,45,0,57.77148123204186
550,45,1,44.393727021663366
550,45,2,46.31633361680632
550,46,0,56.849322022179464
550,46,1,44.98770265518438
550,46,2,46.652779260883094
550,47,0,55.85641370757396
550,47,1,45.6248109641545
550,47,2,46.99304545132681
550,48,0,54.8605253214738
550,48,1,46.26123266146101
550,48,2,47.32611638792273
550,49,0,53.93380402685418
550,49,1,46.851407697479274
550,49,2,47.641145493974946
560,0,0,44.118441880674766
560,0,1,41.51515204975117
560,0,2,15.227161497877525
560,1,0,48.11395434161035
560,1,1,46.03188147875656
560,1,2,31.224820748861973
560,2,0,50.38581920375041
560,2,1,47.24416303204356
560,2,2,37.19691723981032
560,3,0,52.0341960831523
560,3,1,47.202783235782746
560,3,2,39.39914004480603
560,4,0,53.41645625718345
560,4,1,46.712123809473184
560,4,2,40.1832697621885
560,5,0,54.61457008744951
560,5,1,46.10793112513804
560,5,2,40.43712131189308
560,6,0,55.61126051748279
560,6,1,45.54852167683945
560,6,2,40.499522484453635
560,7,0,56.36620828369099
560,7,1,45.11602902881752
560,7,2,40.504752142044495
560,8,0,56.85300480189074
560,8,1,44.84718017358901
560,8,2,40.51303595872
560,9,0,57.0525923309188
560,9,1,44.75954967714782
560,9,2,40.557309061828214
560,10,0,56.95457373244942
560,10,1,44.85975055222276
560,10,2,40.65677018500777
560,11,0,56.57292958880313
560,11,1,45.13791443902106
560,11,2,40.81570686645155
560,12,0,55.9347932669836
560,12,1,45.57531837988394
560,12,2,41.03057517515991
560,13,0,55.072724807395225
560,13,1,46.149485940058206
560,13,2,41.29474610521336
560,14,0,54.022889769040866
560,14,1,46.835734103385434
560,14,2,41.600402831762345
560,15,0,52.82520639354625
560,15,1,47.60749369107829
560,15,2,41.93923224944541
560,16,0,51.52359578400153
560,16,1,48.43646687851398
560,16,2,42.30269670630882
560,17,0,50.16559927849773
560,17,1,49.2929812714451
560,17,2,42.68213488705821
560,18,0,48.80132254825152
560,18,1,50.14659573982046
560,18,2,43.068826899027286
560,19,0,47.48186278209415
560,19,1,50.96684626653342
560,19,2,43.454038205206786
560,20,0,46.2576420538948
560,20,1,51.72395006095145
560,20,2,43.829047285781215
560,21,0,45.17710676049473
560,21,1,52.38933330748891
560,21,2,44.1851944526054
560,22,0,44.28607642089919
560,22,1,52.9357711805346
560,22,2,44.51388835780138
560,23,0,43.62803432522564
560,23,1,53.33716166649194
560,23,2,44.80663202814591
560,24,0,43.24524230218883
560,24,1,53.567865878062925
560,24,2,45.05500984787675
560,25,0,43.177721608231565
560,25,1,53.603723162472434
560,25,2,45.25053786096437
560,26,0,43.439259672892334
560,26,1,53.43729118780577
560,26,2,45.38833787404931
560,27,0,44.011427881212306
560,27,1,53.08038236727195
560,27,2,45.47110770053719
560,28,0,44.86111432769548
560,28,1,52.55337964319884
560,28,2,45.505167187995795
560,29,0,45.94824256938986
560,29,1,51.880502905446264
560,29,2,45.498202989337145
560,30,0,47.22786319458463
560,30,1,51.08846538662117
560,30,2,45.45838339364218
560,31,0,48.65074063935754
560,31,1,50.20615862849078
560,31,2,45.39406218500285
560,32,0,50.16421593666812
560,32,1,49.26429975206911
560,32,2,45.31366148777829
560,33,0,51.71374274086262
560,33,1,48.29484177936468
560,33,2,45.225655495102686
560,34,0,53.2450506388331
560,34,1,47.33007161413619
560,34,2,45.13853467160237
560,35,0,54.70641883419481
560,35,1,46.401598972560336
560,35,2,45.06082202488812
560,36,0,56.050556167698225
560,36,1,45.53944493990588
560,36,2,45.001047071167534
560,37,0,57.235612869897025
560,37,1,44.771442868199614
560,37,2,44.96775885243889
560,38,0,58.22507386723034
560,38,1,44.12312797984131
560,38,2,44.96949013920823
560,39,0,58.986474775909656
560,39,1,43.618135871628034
560,39,2,45.014754176191005
560,40,0,59.4890987849365
560,40,1,43.27913145994614
560,40,2,45.112021902222935
560,41,0,59.70333281349562
560,41,1,43.12774166590226
560,41,2,45.26862525168623
560,42,0,59.61798503752937
560,42,1,43.174015253138094
560,42,2,45.482367573134816
560,43,0,59.25075928917629
560,43,1,43.407542650314205
560,43,2,45.74396760742176
560,44,0,58.64128316111385
560,44,1,43.801135381848624
560,44,2,46.042682915401166
560,45,0,57.83958874254652
560,45,1,44.31997011971943
560,45,2,46.36738054211452
560,46,0,56.902525496110314
560,46,1,44.92506213070418
560,46,2,46.70685593803765
560,47,0,55.893182639076954
560,47,1,45.574305964254435
560,47,2,47.049969639615156
560,48,0,54.88039614387201
560,48,1,46.22305974555851
560,48,2,47.385722118124505
560,49,0,53.93754935127584
560,49,1,46.82485871315265
560,49,2,47.70329283125728
570,0,0,44.118441880674766
570,0,1,41.51515204975117
570,0,2,15.227161497877525
570,1,0,48.127421689395696
570,1,1,46.022507210102084
570,1,2,31.19548324843781
570,2,0,50.41543228456566
570,2,1,47.222591309129484
570,2,2,37.15792586306799
570,3,0,52.08107886223403
570,3,1,47.16777815761455
570,3,2,39.35769329989176
570,4,0,53.48019667526325
570,4,1,46.66374461313559
570,4,2,40.1418034914836
570,5,0,54.69339481803304
570,5,1,46.04734235786442
570,5,2,40.39620501762431
570,6,0,55.702240996483965
570,6,1,45.47784510330015
570,6,2,40.458939755774814
570,7,0,56.46566173139853
570,7,1,45.03806629385957
570,7,2,40.46401483418984
570,8,0,56.95700929705368
570,8,1,44.765014298211796
570,8,2,40.47178772601049
570,9,0,57.15715237027395
570,9,1,44.67638754170967
570,9,2,40.51551736127945
570,10,0,57.05567541723054
570,10,1,44.778855581571946
570,10,2,40.614727903479235
570,11,0,56.66668410966475
570,11,1,45.06240735048358
570,11,2,40.77385170708324
570,12,0,56.01753256061688
570,12,1,45.50807621096011
570,12,2,40.98937087547931
570,13,0,55.14103466843348
570,13,1,46.09308954282481
570,13,2,41.254649894151115
570,14,0,54.073709185776
570,14,1,46.79239544443723
570,14,2,41.56184264956313
570,15,0,52.8559857492551
570,15,1,47.5789710347931
570,15,2,41.90260023907108
570,16,0,51.53245505827202
570,16,1,48.423974585128235
570,16,2,42.26834270484153
570,17,0,50.15150832315888
570,17,1,49.29712113588751
570,17,2,42.6503664257004
570,18,0,48.76418570668745
570,18,1,50.167307178708946
570,18,2,43.03990269450483
570,19,0,47.42254464294837
570,19,1,51.00341170336463
570,19,2,43.42816978691819
570,20,0,46.17791778321195
570,20,1,51.77504473910379
570,20,2,43.80639736864842
570,21,0,45.079522295897405
570,21,1,52.45309125879421
570,21,2,44.165873682775306
570,22,0,44.17381970306653
570,22,1,53.00987677349987
570,22,2,44.49796182124277
570,23,0,43.50479365251984
570,23,1,53.418908843384074
570,23,2,44.79411599635098
570,24,0,43.11515850234718
570,24,1,53.654185080856344
570,24,2,45.04586852356266
570,25,0,43.04536964286344
570,25,1,53.691197488417586
570,25,2,45.24467361517798
570,26,0,43.30936902583275
570,26,1,53.52237448960467
570,26,2,45.38557172037649
570,27,0,43.888556958117874
570,27,1,53.15967928293314
570,27,2,45.47122485528098
570,28,0,44.74951065022121
570,28,1,52.62375599242249
570,28,2,45.50797564754832
570,29,0,45.851743439472685
570,29,1,51.9391583896827
570,29,2,45.50354003877648
570,30,0,47.149733814016514
570,30,1,51.13303052248223
570,30,2,45.466128623926096
570,31,0,48.59351590845923
570,31,1,50.23478091078207
570,31,2,45.40413423867038
570,32,0,50.12950730150709
570,32,1,49.27575808906728
570,32,2,45.326014804651294
570,33,0,51.70212782023474
570,33,1,48.28861380768644
570,33,2,45.24028356658428
570,34,0,53.256047470558386
570,34,1,47.30636466357799
570,34,2,45.155473294975394
570,35,0,54.7385631362302
570,35,1,46.36131506236655
570,35,2,45.080139540419765
570,36,0,56.10157425586634
570,36,1,45.484093269439086
570,36,2,45.022857379303176
570,37,0,57.302646083023376
570,37,1,44.703028074258114
570,37,2,44.992201888011365
570,38,0,58.304880917676925
570,38,1,44.04402762359756
570,38,2,44.996751397228564
570,39,0,59.07558627180061
570,39,1,43.53100754410945
570,39,2,45.045054948953
570,40,0,59.583887133069716
570,40,1,43.18686162273468
570,40,2,45.14560951640794
570,41,0,59.799979107437224
570,41,1,43.03344430483706
570,41,2,45.305763305467764
570,42,0,59.712552639625954
570,42,1,43.0809147504434
570,42,2,45.523160204062926
570,43,0,59.33941457659152
570,43,1,43.31874087515272
570,43,2,45.7883269494386
570,44,0,58.72052363006639
570,44,1,43.71938820495649
570,44,2,46.09044299928636
570,45,0,57.906368097730734
570,45,1,44.24757432442631
570,45,2,46.418349364260195
570,46,0,56.95445232212927
570,46,1,44.863735592466526
570,46,2,46.7608480034328
570,47,0,55.928719071875385
570,47,1,45.52507186908076
570,47,2,47.106802707547224
570,48,0,54.89907125857176
570,48,1,46.186122730650524
570,48,2,47.445230219373116
570,49,0,53.94012840080392
570,49,1,46.79952274276508
570,49,2,47.7653295223927
580,0,0,44.118441880674766
580,0,1,41.51515204975117
580,0,2,15.227161497877525
580,1,0,48.140855925275545
580,1,1,46.01320025631659
580,1,2,31.166199443937884
580,2,0,50.44493867146321
580,2,1,47.20116094744027
580,2,2,37.119001199443645
580,3,0,52.12775561168156
580,3,1,47.132995218514004
580,3,2,39.31631652239392
580,4,0,53.543628048891755
580,4,1,46.615669680005794
580,4,2,40.100408815344345
580,5,0,54.77178909384513
580,5,1,45.98714805572305
580,5,2,40.35535543647353
580,6,0,55.79268064769538
580,6,1,45.40765050422276
580,6,2,40.41841885876633
580,7,0,56.564482373801034
580,7,1,44.960662272314174
580,7,2,40.42333935800553
580,8,0,57.060322121301816
580,8,1,44.68346098814233
580,8,2,40.430606206418965
580,9,0,57.26099866411063
580,9,1,44.59386893641899
580,9,2,40.473795628147116
580,10,0,57.1560670355938
580,10,1,44.698608179960736
580,10,2,40.572757216516344
580,11,0,56.759769034215225
580,11,1,44.98753032911978
580,11,2,40.73206651513135
580,12,0,56.09966112354879
580,12,1,45.4414344906676
580,12,2,40.94823817036437
580,13,0,55.20880002258134
580,13,1,46.037254551598735
580,13,2,41.21462527765452
580,14,0,54.12406135673359
580,14,1,46.74957510998019
580,14,2,41.52335406192957
580,15,0,52.88636408299737
580,15,1,47.5509249677803
580,15,2,41.86603819611318
580,16,0,51.540979534386935
580,16,1,48.41192253098564
580,16,2,42.23405704364144
580,17,0,50.137134077073
580,17,1,49.301659504354305
580,17,2,42.61866305031136
580,18,0,48.726820760885516
580,18,1,50.18837673270041
580,18,2,43.01104357595115
580,19,0,47.36306646292602
580,19,1,51.04029217378266
580,19,2,43.40236320029993
580,20,0,46.098105214114454
580,20,1,51.826400598947785
580,20,2,43.78380928318595
580,21,0,44.981930473098856
580,21,1,52.51705923249074
580,21,2,44.14661474461555
580,22,0,44.061625529944244
580,22,1,53.08414661474545
580,22,2,44.482093862056054
580,23,0,43.38167439013418
580,23,1,53.50078795741942
580,23,2,44.78165203333106
580,24,0,42.985221866529955
580,24,1,53.74062545041393
580,24,2,45.03678252232203
580,25,0,42.91315748331852
580,25,1,53.778801058911185
580,25,2,45.23886794676348
580,26,0,43.17957035628842
580,26,1,53.60763011746816
580,26,2,45.3828511268818
580,27,0,43.76569155367435
580,27,1,53.239215839527894
580,27,2,45.47138431590447
580,28,0,44.637798439278924
580,28,1,52.694458145612
580,28,2,45.510823158682115
580,29,0,45.75500516801581
580,29,1,51.998233918701594
580,29,2,45.508912885498646
580,30,0,47.07124756068916
580,30,1,51.178107251347555
580,30,2,45.47390314289596
580,31,0,48.535820252682754
580,31,1,50.26400633429944
580,31,2,45.41422581812854
580,32,0,50.09422472665079
580,32,1,49.28790573032383
580,32,2,45.3383843930165
580,33,0,51.68984330329573
580,33,1,48.28316130329887
580,33,2,45.254924655259636
580,34,0,53.266271691155424
580,34,1,47.28352068964014
580,34,2,45.17241517264685
580,35,0,54.769831812320255
580,35,1,46.32198163812279
580,35,2,45.099453801652984
580,36,0,56.15161738237263
580,36,1,45.4297863257389
580,36,2,45.04465467024505
580,37,0,57.36859396146958
580,37,1,44.63575628679194
580,37,2,45.01663190639009
580,38,0,58.38349593952565
580,38,1,43.96616989983522
580,38,2,45.02399312945825
580,39,0,59.16341376157845
580,39,1,43.445203973212436
580,39,2,45.07532643302905
580,40,0,59.6773178930776
580,40,1,43.09597847182427
580,40,2,45.179164587608554
580,41,0,59.89522366404616
580,41,1,42.94057132639953
580,41,2,45.34286556196648
580,42,0,59.805718504389866
580,42,1,42.98924805445803
580,42,2,45.56390402051446
580,43,0,59.42669755947898
580,43,1,43.23135136594249
580,43,2,45.83262771408353
580,44,0,58.79843594369848
580,44,1,43.63901559768897
580,44,2,46.13813474290434
580,45,0,57.97188552140548
580,45,1,44.17650328575478
580,45,2,46.46924659184022
580,46,0,57.00517608224853
580,46,1,44.80368938303691
580,46,2,46.81475545706855
580,47,0,55.96310026708207
580,47,1,45.477075021198985
580,47,2,47.16354140082457
580,48,0,54.91662424758525
580,48,1,46.150390651897325
580,48,2,47.504634183071694
580,49,0,53.941607399249406
580,49,1,46.77536882147684
580,49,2,47.82725882167965
590,0,0,44.118441880674766
590,0,1,41.51515204975117
590,0,2,15.227161497877525
590,1,0,48.1542570492499
590,1,1,46.00395792480531
590,1,2,31.136964453914537
590,2,0,50.47434572264427
590,2,1,47.179863869191635
590,2,2,37.08014650323574
590,3,0,52.17424104789733
590,3,1,47.09842230180468
590,3,2,39.275012966610944
590,4,0,53.606754057169574
590,4,1,46.567893624894275
590,4,2,40.059084106621526
590,5,0,54.849771310388824
590,5,1,45.92734417982177
590,5,2,40.31457256844074
590,6,0,55.88259418751946
590,6,1,45.33793384071514
590,6,2,40.37796630202506
590,7,0,56.66268492730095
590,7,1,44.88381157899181
590,7,2,40.38273222208842
590,8,0,57.16294695373575
590,8,1,44.60251620448847
590,8,2,40.389491399945435
590,9,0,57.364134891529446
590,9,1,44.51198847608627
590,9,2,40.432142235281994
590,10,0,57.25575962484104
590,10,1,44.619001615902235
590,10,2,40.53085649696989
590,11,0,56.85220275795762
590,11,1,44.913273950847994
590,11,2,40.690352917745116
590,12,0,56.181201030383
590,12,1,45.37537975603263
590,12,2,40.9071786869643
590,13,0,55.27605398174433
590,13,1,45.98196211821665
590,13,2,41.17467551002202
590,14,0,54.17397203561789
590,14,1,46.70725155925625
590,14,2,41.48494032316009
590,15,0,52.916367148477356
590,15,1,47.52333664187658
590,15,2,41.82954774772092
590,16,0,51.54919128694994
590,16,1,48.40028917532811
590,16,2,42.19984134985779
590,17,0,50.1225096521456
590,17,1,49.306581567574284
590,17,2,42.58702801518953
590,18,0,48.68926450185183
590,18,1,50.20978824622631
590,18,2,42.98224628906779
590,19,0,47.303459514382304
590,19,1,51.07746613702946
590,19,2,43.37661844535201
590,20,0,46.01823561895749
590,20,1,51.8780068701044
590,20,2,43.76128302939382
590,21,0,44.88435704580337
590,21,1,52.58122915079421
590,21,2,44.12741763812613
590,22,0,43.949527013437844
590,22,1,53.15856993389231
590,22,2,44.46628773453968
590,23,0,43.25871148952447
590,23,1,53.582782853029414
590,23,2,44.76924664768305
590,24,0,42.855472864843875
590,24,1,53.827165445977606
590,24,2,45.02774533555798
590,25,0,42.78112376015322
590,25,1,53.86651771838467
590,25,2,45.23310783852712
590,26,0,43.04989677616487
590,26,1,53.693039223232944
590,26,2,45.380179347863695
590,27,0,43.642864779787246
590,27,1,53.31897318889291
590,27,2,45.47158282810923
590,28,0,44.52601448587474
590,28,1,52.76546456200931
590,28,2,45.513703212800294
590,29,0,45.65807558332719
590,29,1,52.05771064433962
590,29,2,45.514311766608316
590,30,0,46.99245042336021
590,30,1,51.2236794176486
590,30,2,45.481703696253334
590,31,0,48.47769782123544
590,31,1,50.29381605087957
590,31,2,45.42433692337734
590,32,0,50.05840868220596
590,32,1,49.30072248137807
590,32,2,45.350763744277
590,33,0,51.67692598105168
590,33,1,48.2784627254439
590,33,2,45.269568998233424
590,34,0,53.27577480803278
590,34,1,47.26151276637506
590,34,2,45.18935705031831
590,35,0,54.80028004897414
590,35,1,46.28357312017886
590,35,2,45.118764808587756
590,36,0,56.20072969642442
590,36,1,45.376498529155114
590,36,2,45.06644219829161
590,37,0,57.43350801264418
590,37,1,44.56960192615087
590,37,2,45.04103914467974
590,38,0,58.46097044018507
590,38,1,43.889518458525046
590,38,2,45.051208827300435
590,39,0,59.25000875265171
590,39,1,43.36069419409726
590,39,2,45.105565374120715
590,40,0,59.76945360967052
590,40,1,43.00645642756467
590,40,2,45.21267735292946
590,41,0,59.98914374443527
590,41,1,42.84909445834469
590,41,2,45.37991574969017
590,42,0,59.89754885563211
590,42,1,42.89898420034225
590,42,2,45.604589259594086
590,43,0,59.51267446164965
590,43,1,43.145345850438524
590,43,2,45.8768633927597
590,44,0,58.87509368402233
590,44,1,43.55998794150372
590,44,2,46.18575163765824
590,45,0,58.03620355828116
590,45,1,44.10673277035197
590,45,2,46.520059207660836
590,46,0,57.054751962977264
590,46,1,44.7448925375756
590,46,2,46.868575044646455
590,47,0,55.99637773210555
590,47,1,45.43028580206675
590,47,2,47.220188973745636
590,48,0,54.93311029742164
590,48,1,46.11583523705394
590,48,2,47.563940517817116
590,49,0,53.942048891322685
590,49,1,46.75236733074558
590,49,2,47.8890709662228
600,0,0,44.118441880674766
600,0,1,41.51515204975117
600,0,2,15.227161497877525
600,1,0,48.167630579969675
600,1,1,45.99478021556827
600,1,2,31.10778315981543
600,2,0,50.50365343810884
600,2,1,47.15869872808622
600,2,2,37.0413568929966
600,3,0,52.22053149178074
600,3,1,47.06406075378396
600,3,2,39.23377612394597
600,4,0,53.669582058297934
600,4,1,46.520412408908896
600,4,2,40.01782448386747
600,5,0,54.927337788563506
600,5,1,45.86792265237631
600,5,2,40.273856413525934
600,6,0,55.97198897415744
600,6,1,45.26868568869564
600,6,2,40.33757720410334
600,7,0,56.7602767500995
600,7,1,44.80749940462131
600,7,2,40.34219017214009
600,8,0,57.264905868959154
600,8,1,44.522165137979016
600,8,2,40.34844493373912
600,9,0,57.466575768932856
600,9,1,44.43073269773771
600,9,2,40.390557182684084
600,10,0,57.35477525957591
600,10,1,44.54002377272003
600,10,2,40.48902411769064
600,11,0,56.943996318193754
600,11,1,44.83963013788395
600,11,2,40.648709287775304
600,12,0,56.26216331842133
600,12,1,45.30989854408138
600,12,2,40.866189170980654
600,13,0,55.34280758322427
600,13,1,45.92719877970477
600,13,2,41.13479245550751
600,14,0,54.223455938831364
600,14,1,46.66541671448111
600,14,2,41.446590043210165
600,15,0,52.94601702029872
600,15,1,47.49619124781077
600,15,2,41.79312401244667
600,16,0,51.557108711464096
600,16,1,48.38905970888449
600,16,2,42.16569074204291
600,17,0,50.10764976477912
600,17,1,49.31186847738416
600,17,2,42.55545806603648
600,18,0,48.65153532508944
600,18,1,50.23152556371808
600,18,2,42.95352059675009
600,19,0,47.24374771147119
600,19,1,51.11492551532075
600,19,2,43.35094528496973
600,20,0,45.93833475144534
600,20,1,51.92984739700507
600,20,2,43.73881860727202
600,21,0,44.78683696546673
600,21,1,52.64557678035179
600,21,2,44.108275854710165
600,22,0,43.83755726545281
600,22,1,53.23311980499285
600,22,2,44.45053367579831
600,23,0,43.135938062596225
600,23,1,53.66486660426646
600,23,2,44.75689658510848
600,24,0,42.72595196739566
600,24,1,53.91378083419455
600,24,2,45.01876347186739
600,25,0,42.64930894347425
600,25,1,53.954323233485226
600,25,2,45.22739329046891
600,26,0,42.9203942742197
600,26,1,53.77858026614092
600,26,2,45.377546620426855
600,27,0,43.52011894611357
600,27,1,53.39892979027012
600,27,2,45.47182039189525
600,28,0,44.41420293921596
600,28,1,52.83675639345112
600,28,2,45.51661580990286
600,29,0,45.56099883461414
600,29,1,52.11756433324395
600,29,2,45.51973993640394
600,30,0,46.91338103258606
600,30,1,51.26972009543775
600,30,2,45.489520521102904
600,31,0,48.41918908422401
600,31,1,50.324185827169636
600,31,2,45.43446755441676
600,32,0,50.02210699648051
600,32,1,49.31418545517453
600,32,2,45.363156112731275
600,33,0,51.66342736091114
600,33,1,48.27448980187657
600,33,2,45.284216595505654
600,34,0,53.28459729129715
600,34,1,47.24031531413253
600,34,2,45.20629567369133
600,35,0,54.82995199539916
600,35,1,46.246065275181905
600,35,2,45.13806930692565
600,36,0,56.24896270543026
600,36,1,45.32420430003751
600,36,2,45.088216709144426
600,37,0,57.49742502755329
600,37,1,44.50453537379255
600,37,2,45.065430111477205
600,38,0,58.53734856886251
600,38,1,43.81405041261158
600,38,2,45.078398490755106
600,39,0,59.33541907332834
600,39,1,43.27744858822158
600,39,2,45.13577177222798
600,40,0,59.860338432055826
600,40,1,42.91826048622403
600,40,2,45.24615432096755
600,41,0,60.081772460510024
600,41,1,42.7589827358328
600,41,2,45.41692363153416
600,42,0,59.98809520076122
600,42,1,42.810092223256326
600,42,2,45.645225684197136
600,43,0,59.597400469612694
600,43,1,43.06069067120635
600,43,2,45.92103723976554
600,44,0,58.9505483584465
600,44,1,43.48227157896625
600,44,2,46.23330344644336
600,45,0,58.099373715766305
600,45,1,44.038225081891284
600,45,2,46.570796974617366
600,46,0,57.10324250902585
600,46,1,44.68731409124288
600,46,2,46.922310020464955
600,47,0,56.02862136985743
600,47,1,45.38467459314171
600,47,2,47.2767356634151
600,48,0,54.94860666919377
600,48,1,46.08242282868588
600,48,2,47.623136206415616
600,49,0,53.94152645903597
600,49,1,46.73048595943418
600,49,2,47.95077246461905
610,0,0,44.118441880674766
610,0,1,41.51515204975117
610,0,2,15.227161497877525
610,1,0,48.18098203608578
610,1,1,45.985659050821155
610,1,2,31.078652307342118
610,2,0,50.53286917605814
610,2,1,47.13766283152924
610,2,2,37.002633995875456
610,3,0,52.266645338834834
610,3,1,47.029903842964956
610,3,2,39.19261087584664
610,4,0,53.732126768679265
610,4,1,46.47322064686015
610,4,2,39.97663482852985
610,5,0,55.004503244771634
610,5,1,45.80888078079191
610,5,2,40.23320859887835
610,6,0,56.06087236581053
610,6,1,45.19990066297474
610,6,2,40.29725807359806
610,7,0,56.85727623769973
610,7,1,44.73172574920266
610,7,2,40.301714835309745
610,8,0,57.366213583374474
610,8,1,44.44240509601924
610,8,2,40.30746680780001
610,9,0,57.568339691823894
610,9,1,44.35009352358902
610,9,2,40.34904372465182
610,10,0,57.45312497710025
610,10,1,44.46166388003509
610,10,2,40.44726496012626
610,11,0,57.0351717895273
610,11,1,44.76658273465909
610,11,2,40.607137252371146
610,12,0,56.34257742046867
610,12,1,45.2449814307322
610,12,2,40.82527124956266
610,13,0,55.40908290162482
610,13,1,45.87296049717095
610,13,2,41.09498424985708
610,14,0,54.27253882007827
610,14,1,46.62405845897837
610,14,2,41.408314612124336
610,15,0,52.97533209396451
610,15,1,47.46948205409596
610,15,2,41.75676861743962
610,16,0,51.56475756163367
610,16,1,48.37822470757309
610,16,2,42.131610101644455
610,17,0,50.09258016867783
610,17,1,49.317510809702256
610,17,2,42.523954830001415
610,18,0,48.61365898430263
610,18,1,50.25357522220193
610,18,2,42.92485348180428
610,19,0,47.18395864744724
610,19,1,51.15264876789844
610,19,2,43.32532744766091
610,20,0,45.85843572348349
610,20,1,51.98189794629697
610,20,2,43.716412762522125
610,21,0,44.68939782534353
610,21,1,52.71008596559494
610,21,2,44.08919264866609
610,22,0,43.72575123744495
610,22,1,53.30778276507329
610,22,2,44.43483494013041
610,23,0,43.01339273990583
610,23,1,53.74702574815677
610,23,2,44.744595337010495
610,24,0,42.5966904465405
610,24,1,54.00044738171191
610,24,2,45.00982716835493
610,25,0,42.517753503388334
610,25,1,54.04219337085999
610,25,2,45.22172755688727
610,26,0,42.791097801908734
610,26,1,53.864229012839274
610,26,2,45.37495619886971
610,27,0,43.39749268320974
610,27,1,53.479061410306684
610,27,2,45.47209700726253
610,28,0,44.302398750758414
610,28,1,52.90830940658458
610,28,2,45.51956094998981
610,29,0,45.46380619423185
610,29,1,52.17777075206173
610,29,2,45.525197394885495
610,30,0,46.834076179372836
610,30,1,51.3162104365517
610,30,2,45.497363380339976
610,31,0,48.3603418699564
610,31,1,50.35509412241156
610,31,2,45.44461120264994
610,32,0,49.98536013958117
610,32,1,49.32827311095515
610,32,2,45.3755614983793
610,33,0,51.64938423388023
610,33,1,48.27122503073092
610,33,2,45.2988739556732
610,34,0,53.29278329015589
610,34,1,47.21990679215447
610,34,2,45.223237551362786
610,35,0,54.85889180080267
610,35,1,46.20943117718435
610,35,2,45.15736404236823
610,36,0,56.29635687949687
610,36,1,45.272878058735856
610,36,2,45.109978202803475
610,37,0,57.5604075509073
610,37,1,44.44053239636415
610,37,2,45.08980155248403
610,38,0,58.61268551206714
610,38,1,43.739738836147225
610,38,2,45.105562119822274
610,39,0,59.419699910117494
610,39,1,43.195440229637796
610,39,2,45.16594562735088
610,40,0,59.95002754674266
610,40,1,42.83136237555736
610,40,2,45.27958898312594
610,41,0,60.17317603608142
610,41,1,42.670203847726775
610,41,2,45.45387944460313
610,42,0,60.077420084487606
610,42,1,42.72253711946839
610,42,2,45.68580353142829
610,43,0,59.68092709077666
610,43,1,42.97735351710885
610,43,2,45.96515250939947
610,44,0,59.02485883258074
610,44,1,43.40583554523681
610,44,2,46.28078691496127
610,45,0,58.16146221767192
610,45,1,43.97095060183034
610,45,2,46.62145989270981
610,46,0,57.150702906903454
610,46,1,44.630920386604245
610,46,2,46.97596038452405
610,47,0,56.05988268774627
610,47,1,45.34020773698936
610,47,2,47.333191232728296
610,48,0,54.96315751210896
610,48,1,46.05012111565601
610,48,2,47.682234266060966
610,49,0,53.940084251596595
610,49,1,46.70968970381078
610,49,2,48.012363316868374
620,0,0,44.118441880674766
620,0,1,41.51515204975117
620,0,2,15.227161497877525
620,1,0,48.19430773849761
620,1,1,45.976594430564
620,1,2,31.049576777942264
620,2,0,50.562000294693405
620,2,1,47.116748101736434
620,2,2,36.963981066170746
620,3,0,52.31258258905962
620,3,1,46.99594483786075
620,3,2,39.15151884946218
620,4,0,53.79438450921297
620,4,1,46.426308914666365
620,4,2,39.93551676775789
620,5,0,55.08127503721442
620,5,1,45.75020510209478
620,5,2,40.19262912449797
620,6,0,56.149259078881194
620,6,1,45.13157068576816
620,6,2,40.25700402906154
620,7,0,56.953687069202246
620,7,1,44.65647849605946
620,7,2,40.26130783874662
620,8,0,57.46687009698171
620,8,1,44.36322261563533
620,8,2,40.266555394978894
620,9,0,57.66943769750441
