epoch,t,trajectory,value
390,6,1,38.76037093774703
390,6,2,55.36504765875867
390,6,3,21.774485467788594
390,6,4,82.75842436091423
390,7,0,80.2098489686351
390,7,1,39.38862582036292
390,7,2,54.45789588039267
390,7,3,23.005217472973353
390,7,4,81.31449953292766
390,8,0,81.2946796606222
390,8,1,40.07869852703395
390,8,2,53.404039675630145
390,8,3,24.352626284092224
390,8,4,79.73420195159136
390,9,0,82.12946868160401
390,9,1,40.82754946363601
390,9,2,52.182331274181834
390,9,3,25.808920194745
390,9,4,78.02687989166583
390,10,0,82.74232452698854
390,10,1,41.62823323091446
390,10,2,50.774490232645434
390,10,3,27.358392628718953
390,10,4,76.21118447369096
390,11,0,83.15976380068506
390,11,1,42.470325969212794
390,11,2,49.16534045808298
390,11,3,28.978354508627667
390,11,4,74.31393393946072
390,12,0,83.40031846980631
390,12,1,43.340404550172096
390,12,2,47.34445620508568
390,12,3,30.640173582250092
390,12,4,72.36888706953562
390,13,0,83.47729439721293
390,13,1,44.22534959536317
390,13,2,45.3108959633324
390,13,3,32.3164913663399
390,13,4,70.40822777313419
390,14,0,83.40033525600842
390,14,1,45.11551390227735
390,14,2,43.07789684121876
390,14,3,33.9881516287587
390,14,4,68.45441815753728
390,15,0,83.16781837999025
390,15,1,46.00364308466253
390,15,2,40.67318072131103
390,15,3,35.64170038728218
390,15,4,66.52316150718323
390,16,0,82.76387241507773
390,16,1,46.88417223432388
390,16,2,38.13815101377864
390,16,3,37.26770807820249
390,16,4,64.6254011588327
390,17,0,82.15752402070532
390,17,1,47.75294730911935
390,17,2,35.525532296603046
390,17,3,38.86002733471191
390,17,4,62.76815336622058
390,18,0,81.30260834341169
390,18,1,48.60708582695743
390,18,2,32.89527178288632
390,18,3,40.41539324600326
390,18,4,60.955057495492824
390,19,0,80.13922382102108
390,19,1,49.44485012875752
390,19,2,30.30909107056645
390,19,3,41.933071153125894
390,19,4,59.186754600048246
390,20,0,78.59875125706981
390,20,1,50.265515404342544
390,20,2,27.824687294757837
390,20,3,43.414508766364925
390,20,4,57.46132151969043
390,21,0,76.6151117670112
390,21,1,51.06921991230119
390,21,2,25.49073258866829
390,21,3,44.86299260414373
390,21,4,55.774669646127805
390,22,0,74.14411287613007
390,22,1,51.856801583474024
390,22,2,23.343514603589625
390,22,3,46.283295788879954
390,22,4,54.12099921278383
390,23,0,71.18888800881743
390,23,1,52.62964509857504
390,23,2,21.405626295234068
390,23,3,47.68133016436479
390,23,4,52.49316272664509
390,24,0,67.82270893721763
390,24,1,53.38951220719652
390,24,2,19.68655683668051
390,24,3,49.0638351460897
390,24,4,50.88305868609681
390,25,0,64.19506798178733
390,25,1,54.138398232152525
390,25,2,18.18466516885529
390,25,3,50.438055767765135
390,25,4,49.282007631932395
390,26,0,60.510422482892864
390,26,1,54.87838543158185
390,26,2,16.889884373709748
390,26,3,51.811457460786755
390,26,4,47.681095388543305
390,27,0,56.98369457905654
390,27,1,55.611503692945725
390,27,2,15.786570072140952
390,27,3,53.19142354760866
390,27,4,46.07151378127673
390,28,0,53.79213817129968
390,28,1,56.33959855892047
390,28,2,14.85605213094151
390,28,3,54.584959217401526
390,28,4,44.444908925290015
390,29,0,51.04495869505115
390,29,1,57.06423067569663
390,29,2,14.078695862624013
390,29,3,55.9984257523734
390,29,4,42.79373203823744
390,30,0,48.779129159275186
390,30,1,57.786541724044454
390,30,2,13.435398648252274
390,30,3,57.43720344895705
390,30,4,41.111592776789216
390,31,0,46.9750327885486
390,31,1,58.50716434174855
390,31,2,12.908580827674358
390,31,3,58.9054020757529
390,31,4,39.393650430634715
390,32,0,45.579553842892565
390,32,1,59.22613414086966
390,32,2,12.482768793982817
390,32,3,60.40551515166997
390,32,4,37.6369874496597
390,33,0,44.52687082619252
390,33,1,59.94281638879606
390,33,2,12.1448883924915
390,33,3,61.938108796252564
390,33,4,35.84099811411728
390,34,0,43.75277511658523
390,34,1,60.65585992204734
390,34,2,11.884382198026417
390,34,3,63.501536509146575
390,34,4,34.00774439497919
390,35,0,43.20257202195727
390,35,1,61.36317200834924
390,35,2,11.693234822130616
390,35,3,65.09167555718184
390,35,4,32.14225628997697
390,36,0,42.83449292523343
390,36,1,62.06194557938588
390,36,2,11.565999454766855
390,36,3,66.70174547039612
390,36,4,30.25274382551337
390,37,0,42.62081383994749
390,37,1,62.748696937687654
390,37,2,11.499866584695056
390,37,3,68.32225186223297
390,37,4,28.350665200133896
390,38,0,42.548502553304274
390,38,1,63.419378877294704
390,38,2,11.494861930619361
390,38,3,69.9411117537157
390,38,4,26.450580402254637
390,39,0,42.620905814346465
390,39,1,64.06952313199974
390,39,2,11.554215350280282
390,39,3,71.54392150788819
390,39,4,24.569797873643218
390,40,0,42.85793520617153
390,40,1,64.69376275476905
390,40,2,11.684722959808976
390,40,3,73.11262580065721
390,40,4,22.72989385645063
390,41,0,43.28743291808543
390,41,1,65.28456055769182
390,41,2,11.896738697992292
390,41,3,74.62204311610819
390,41,4,20.96073159611514
390,42,0,43.94866030308174
390,42,1,65.83452808558147
390,42,2,12.205322409225499
390,42,3,76.0464819985843
390,42,4,19.29262105638832
390,43,0,44.89286703500642
390,43,1,66.33786895184844
390,43,2,12.625955313152469
390,43,3,77.36393725175174
390,43,4,17.751499661598842
390,44,0,46.17633689977121
390,44,1,66.79094025216344
390,44,2,13.17017749519491
390,44,3,78.55833280916082
390,44,4,16.356248201024005
390,45,0,47.84640244102071
390,45,1,67.19253327128897
390,45,2,13.846207830196914
390,45,3,79.62117255612335
390,45,4,15.116690060850747
390,46,0,49.91975368990035
390,46,1,67.54360115555616
390,46,2,14.657295927863778
390,46,3,80.55122053699294
390,46,4,14.034008287459733
390,47,0,52.358637079048464
390,47,1,67.84678129228564
390,47,2,15.59847869554569
390,47,3,81.35309213858902
390,47,4,13.102412263166414
390,48,0,55.05660640500556
390,48,1,68.10583180129731
390,48,2,16.652890424317604
390,48,3,82.03559894679623
390,48,4,12.31119873075567
390,49,0,57.8449862154459
390,49,1,68.32519371604612
390,49,2,17.788380676510208
390,49,3,82.6101670690589
390,49,4,11.646589143380726
400,0,0,66.8578408385019
400,0,1,34.47929429061505
400,0,2,63.59690941969424
400,0,3,13.34322820037106
400,0,4,92.63745600194196
400,1,0,68.93456821227788
400,1,1,35.89178959517705
400,1,2,60.067444001440634
400,1,3,16.12757752050653
400,1,4,89.38031415927824
400,2,0,71.0868167092789
400,2,1,36.64235606424845
400,2,2,58.489795318705404
400,2,3,17.607434536620833
400,2,4,87.647380249388
400,3,0,73.25225916112655
400,3,1,37.17944708272596
400,3,2,57.589418464258344
400,3,3,18.666307665440225
400,3,4,86.4059828664416
400,4,0,75.32653295169632
400,4,1,37.67418842188835
400,4,2,56.88104387543265
400,4,3,19.640956467089985
400,4,4,85.26252027123964
400,5,0,77.21461418862923
400,5,1,38.19303022314543
400,5,2,56.174180311912494
400,5,3,20.661636513712075
400,5,4,84.06480032970921
400,6,0,78.85342032445254
400,6,1,38.762157301557735
400,6,2,55.38773608230065
400,6,3,21.77898741462299
400,6,4,82.75373003287578
400,7,0,80.21620254612803
400,7,1,39.39127577664617
400,7,2,54.48068635575267
400,7,3,23.0108948741288
400,7,4,81.30854328874982
400,8,0,81.3058648666181
400,8,1,40.082205791308446
400,8,2,53.4264153597298
400,8,3,24.359424040147424
400,8,4,79.72703426791973
400,9,0,82.1437817165903
400,9,1,40.831854857036134
400,9,2,52.203683148107146
400,9,3,25.816709740383587
400,9,4,78.018642103108
400,10,0,82.75860434532026
400,10,1,41.633217872002206
400,10,2,50.79410722566439
400,10,3,27.366964370063826
400,10,4,76.20209867748748
400,11,0,83.17733615657808
400,11,1,42.47580551320324
400,11,2,49.18243249160446
400,11,3,28.98741890362181
400,11,4,74.30430804314959
400,12,0,83.41890079552539
400,12,1,43.34613599712149
400,12,2,47.3581871126007
400,12,3,30.649364381798975
400,12,4,72.35911983861688
400,13,0,83.4969006812598
400,13,1,44.23104228801119
400,13,2,45.32043287032619
400,13,3,32.325391543450955
400,13,4,70.3987634020889
400,14,0,83.42115294430647
400,14,1,45.12085990104009
400,14,2,43.08249246502383
400,14,3,33.99633659377368
400,14,4,68.44571598384017
400,15,0,83.19011884947336
400,15,1,46.00834387667804
400,15,2,40.67227213093123
400,15,3,35.64875311320849
400,15,4,66.5156606776508
400,16,0,82.78793823348116
400,16,1,46.88795234982833
400,16,2,38.131425469771635
400,16,3,37.27325259251833
400,16,4,64.61950043896499
400,17,0,82.18355942015455
400,17,1,47.755565842996084
400,17,2,35.51303094889546
400,17,3,38.86374384469759
400,17,4,62.764206092536625
400,18,0,81.33060772850601
400,18,1,48.60835005511312
400,18,2,32.87739131677078
400,18,3,40.41702246026443
400,18,4,60.95332614654961
400,19,0,80.16881789531442
400,19,1,49.444625982257676
400,19,2,30.286555724751498
400,19,3,41.93243372844812
400,19,4,59.187441082428066
400,20,0,78.62899160014379
400,20,1,50.26372537458441
400,20,2,27.798473145502935
400,20,3,43.411496664667226
400,20,4,57.46453183434899
400,21,0,76.64430856785498
400,21,1,51.06584828808151
400,21,2,25.46195068399221
400,21,3,44.8575820570483
400,21,4,55.78043912671702
400,22,0,74.16981534923774
400,22,1,51.85189235616192
400,22,2,23.313287513490607
400,22,3,46.27553649390404
400,22,4,54.12926223966444
400,23,0,71.20813618721961
400,23,1,52.62329986728494
400,23,2,21.37499675885269
400,23,3,47.67136257101367
400,23,4,52.503777965209494
400,24,0,67.83269113206342
400,24,1,53.38189332102877
400,24,2,19.6564087544406
400,24,3,49.05186668747884
400,24,4,50.89579899143992
400,25,0,64.19396568784977
400,25,1,54.12971307899018
400,25,2,18.15568574453143
400,25,3,50.42436950366671
400,25,4,49.2965650965162
400,26,0,60.49804405769804
400,26,1,54.868891675158366
400,26,2,16.862566583422858
400,26,3,51.79640559534475
400,26,4,47.69709143752599
400,27,0,56.961538191141415
400,27,1,55.6015008935366
400,27,2,15.761224186337763
400,27,3,53.17542526857728
400,27,4,46.08850169634496
400,28,0,53.76287002909701
400,28,1,56.32942398368904
400,28,2,14.832838634335841
400,28,3,54.56849421386032
400,28,4,44.462371320826655
400,29,0,51.011598216662755
400,29,1,57.05423835042302
400,29,2,14.057660843133682
400,29,3,55.982021250157544
400,29,4,42.81110357581204
400,30,0,48.744358639910814
400,30,1,57.777102433125606
400,30,2,13.41650959743525
400,30,3,57.421425567610875
400,30,4,41.12827026048716
400,31,0,46.94082460695442
400,31,1,58.49865305923562
400,31,2,12.89175832617226
400,31,3,58.890842863960174
400,31,4,39.4089928070572
400,32,0,45.547107163380716
400,32,1,59.21891955633249
400,32,2,12.467909143980561
400,32,3,60.39277530116092
400,32,4,37.650348617743376
400,33,0,44.49673399803144
400,33,1,59.937239959052164
400,33,2,12.131889130671798
400,33,3,61.927780355710965
400,33,4,35.851744591960184
400,34,0,43.72503242049793
400,34,1,60.65222749185354
400,34,2,11.873154852047032
400,34,3,63.494172633547045
400,34,4,34.01528560582808
400,35,0,43.177017826968104
400,35,1,61.361737051784786
400,35,2,11.683724251089876
400,35,3,65.08776457865041
400,35,4,32.14607737204699
400,36,0,42.81076877598515
400,36,1,62.0628882515815
400,36,2,11.558195576932738
400,36,3,66.70166768297781
400,36,4,30.252433394143083
400,37,0,42.59849570998093
400,37,1,62.75211569551712
400,37,2,11.493821866224005
400,37,3,68.32628384341511
400,37,4,28.345944371856504
400,38,0,42.52716361845992
400,38,1,63.42528210006641
400,38,2,11.490713606516657
400,38,3,69.9493658631025
400,38,4,26.44134065228215
400,39,0,42.600168909645994
400,39,1,64.07782493180255
400,39,2,11.552215463846482
400,39,3,71.55633292263106
400,39,4,24.556116178860137
400,40,0,42.83755465855303
400,40,1,64.70427878681801
400,40,2,11.685280335565064
400,40,3,73.12895251545477
400,40,4,22.712054147988322
400,41,0,43.26743600512731
400,41,1,65.29701220998247
400,41,2,11.900485398811172
400,41,3,74.64184865711327
400,41,4,20.939209616358138
400,42,0,43.929522284130805
400,42,1,65.84857599612336
400,42,2,12.213196859183771
400,42,3,76.06919592472933
400,42,4,19.268046501490176
400,43,0,44.875716082728474
400,43,1,66.35312348280074
400,43,2,12.639266902915228
400,43,3,77.38886811931846
400,43,4,17.724624633578628
400,44,0,46.16314993917547
400,44,1,66.80697824845166
400,44,2,13.190615017750698
400,44,3,78.58472003005913
400,44,4,16.327894838246515
400,45,0,47.84005795605391
400,45,1,67.20893576749282
400,45,2,13.875823843885609
400,45,3,79.64826850683289
400,45,4,15.087672930183944
400,46,0,49.923774684727164
400,46,1,67.5599952724516
400,46,2,14.698438035999128
400,46,3,80.57832513074896
400,46,4,14.005062455054803
400,47,0,52.37653256933183
400,47,1,67.86285280580748
400,47,2,15.653642641177285
400,47,3,81.37963493432395
400,47,4,13.074148180955781
400,48,0,55.09094537909107
400,48,1,68.12133142702046
400,48,2,16.724476482665267
400,48,3,82.06113482761643
400,48,4,12.28407668265117
400,49,0,57.89661497768918
400,49,1,68.33994758332118
400,49,2,17.87838955700628
400,49,3,82.63439784986087
400,49,4,11.620920507189748
410,0,0,66.8578408385019
410,0,1,34.47929429061505
410,0,2,63.59690941969424
410,0,3,13.34322820037106
410,0,4,92.63745600194196
410,1,0,68.90078877826221
410,1,1,35.89095087877634
410,1,2,60.077800614972716
410,1,3,16.12744409347652
410,1,4,89.38053625651878
410,2,0,71.04959890153413
410,2,1,36.64153502295141
410,2,2,58.504754140030826
410,2,3,17.607763782672617
410,2,4,87.64713796148924
410,3,0,73.22266228913286
410,3,1,37.1790213091176
410,3,2,57.606711309421726
410,3,3,18.667389126630823
410,3,4,86.40495314287188
410,4,0,75.30760930653464
410,4,1,37.67435077098871
410,4,2,56.89970289815986
410,4,3,19.64295895292093
410,4,4,85.26052139607486
410,5,0,77.2059497106479
410,5,1,38.193900361952664
410,5,2,56.193688669125166
410,5,3,20.66466590150273
410,5,4,84.06170611133547
410,6,0,78.85319371072427
410,6,1,38.76381012014073
410,6,2,55.40770861068562
410,6,3,21.78310582626991
410,6,4,82.7494647563247
410,7,0,80.22222879268011
410,7,1,39.393749243746136
410,7,2,54.500728016014364
410,7,3,23.01611203305928
410,7,4,81.30310190635684
410,8,0,81.31617719010508
410,8,1,40.085494669857624
410,8,2,53.446071856678316
410,8,3,24.36569348998664
410,8,4,79.72046725633044
410,9,0,82.15684417952048
410,9,1,40.835905205236664
410,9,2,52.222421178693466
410,9,3,25.82391047848084
410,9,4,78.01107060627176
410,10,0,82.7733817985645
410,10,1,41.63791552177707
410,10,2,50.81131118698627
410,10,3,27.374905169015783
410,10,4,76.1937246019866
410,11,0,83.19322989226163
410,11,1,42.48097764131657
410,11,2,49.197404480906386
410,11,3,28.995829668226026
410,11,4,74.29542920119297
410,12,0,83.43567021141823
410,12,1,43.351550077765026
410,12,2,47.37019630718589
410,12,3,30.657901550957938
410,12,4,72.35008956672353
410,13,0,83.514562563564
410,13,1,44.23642389883465
410,13,2,45.32875173949196
410,13,3,32.33366942121557
410,13,4,70.38999560875254
410,14,0,83.43988354814405
410,14,1,45.125919955903484
410,14,2,43.08647248592666
410,14,3,34.003955439244315
410,14,4,68.43763467288362
410,15,0,83.21016437247505
410,15,1,46.012798526509144
410,15,2,40.67141292046338
410,15,3,35.655330471578495
410,15,4,66.50868480523235
410,16,0,82.80955606407906
410,16,1,46.89153764641235
410,16,2,38.125473544385116
410,16,3,37.27843409888208
410,16,4,64.61399848459733
410,17,0,82.20692861117104
410,17,1,47.758056592419635
410,17,2,35.502017582534506
410,17,3,38.86722915318997
410,17,4,62.76050110675143
410,18,0,81.35572827994108
410,18,1,48.60956505483192
410,18,2,32.86167204480141
410,18,3,40.41857172634567
410,18,4,60.95168060790387
410,19,0,80.1953512854258
410,19,1,49.444433258164345
410,19,2,30.26677248602899
410,19,3,41.93187625195027
410,19,4,59.18803165918129
410,20,0,78.6560789349243
410,20,1,50.26205370255751
410,20,2,27.775480212503957
410,20,3,43.408728729032546
410,20,4,57.46746452745689
410,21,0,76.67042230291398
410,21,1,51.06267986209066
410,21,2,25.436722486979157
410,21,3,44.85257989389896
410,21,4,55.78573917450238
410,22,0,74.19271732429591
410,22,1,51.847270120162705
410,22,2,23.286816588693586
410,22,3,46.26835196151894
410,22,4,54.136879165481695
410,23,0,71.22515459844351
410,23,1,52.61731913591048
410,23,2,21.348189227655908
410,23,3,47.66211667204348
410,23,4,52.51357548211558
410,24,0,67.84128846523636
410,24,1,53.37470596924392
410,24,2,19.63003247447481
410,24,3,49.04075389046934
410,24,4,50.90757014518798
410,25,0,64.19250528826751
410,25,1,54.12152021019666
410,25,2,18.130343150722368
410,25,3,50.411651260773866
410,25,4,49.3100297417233
410,26,0,60.48637904609224
410,26,1,54.85993628929994
410,26,2,16.83868234301326
410,26,3,51.78241682461959
410,26,4,47.71189371384083
410,27,0,56.94105902458561
410,27,1,55.59206579227195
410,27,2,15.739065773850665
410,27,3,53.16055058558809
410,27,4,46.10422012377699
410,28,0,53.73601770114583
410,28,1,56.31982339108338
410,28,2,14.812540610031299
410,28,3,54.55318305702397
410,28,4,44.47853646657202
410,29,0,50.9811242656096
410,29,1,57.044811628466775
410,29,2,14.039262299441985
410,29,3,55.96676195160007
410,29,4,42.82719048275676
410,30,0,48.71269356793401
410,30,1,57.768203607598906
410,30,2,13.399980083410696
410,30,3,57.40674967469068
410,30,4,41.143711066368525
410,31,0,46.90974565320076
410,31,1,58.490640345572814
410,31,2,12.877023771946932
410,31,3,58.877303531651876
410,31,4,39.42319441128971
410,32,0,45.51768409852121
410,32,1,59.2121365061782
410,32,2,12.454879431215158
410,32,3,60.38093432748562
410,32,4,37.66271034824467
410,33,0,44.46944837623869
410,33,1,59.932015460261304
410,33,2,12.12047084903289
410,33,3,61.91818657412003
410,33,4,35.8616809196416
410,34,0,43.69994614089216
410,34,1,60.648846440911896
410,34,2,11.863269816674038
410,34,3,63.487348948352405
410,34,4,34.022248859085146
410,35,0,43.15393365167469
410,35,1,61.36043825898192
410,35,2,11.675321024574519
410,35,3,65.08415610674571
410,35,4,32.14958045124989
410,36,0,42.78935237981238
410,36,1,62.063841397912626
410,36,2,11.551262225796297
410,36,3,66.70164607536162
410,36,4,30.25209520061773
410,37,0,42.57835733829891
410,37,1,62.75541714302891
410,37,2,11.488402420887965
410,37,3,68.33009542691205
410,37,4,28.341509998542747
410,38,0,42.50791211778858
410,38,1,63.430938133240154
410,38,2,11.486923492525193
410,38,3,69.95711003274708
410,38,4,26.432709145888843
410,39,0,42.58145981312985
410,39,1,64.0857496627271
410,39,2,11.550268043569123
410,39,3,71.56794917709793
410,39,4,24.54336451627178
410,40,0,42.81916082789498
410,40,1,64.71428996553554
410,40,2,11.685526617875894
410,40,3,73.14420317096577
410,40,4,22.69544859351032
410,41,0,43.24937929736133
410,41,1,65.3088500779324
410,41,2,11.903468768491225
410,41,3,74.66033613353041
410,41,4,20.919190578723132
410,42,0,43.912230397697776
410,42,1,65.86191166545079
410,42,2,12.219728998535654
410,42,3,76.09038435317095
410,42,4,19.245208343199813
410,43,0,44.860215773656535
410,43,1,66.36758197945451
410,43,2,12.650479023421763
410,43,3,77.41210927129866
410,43,4,17.699665194257975
410,44,0,46.151238729938946
410,44,1,66.8221573656283
410,44,2,13.207969999303277
410,44,3,78.60930517576672
410,44,4,16.301580731950246
410,45,0,47.834358341017605
410,45,1,67.22444167769729
410,45,2,13.901105947302536
410,45,3,79.6734845949334
410,45,4,15.060763199469893
410,46,0,49.927507516418025
410,46,1,67.57547185507664
410,46,2,14.733691589634955
410,46,3,80.603532575803
410,46,4,13.97824042751244
410,47,0,52.39290191407473
410,47,1,67.8780005005776
410,47,2,15.701037480662759
410,47,3,81.4042935459266
410,47,4,13.047978564057473
410,48,0,55.12228661725246
410,48,1,68.13592399260872
410,48,2,16.786105081769087
410,48,3,82.08483406106
410,48,4,12.258983795698782
410,49,0,57.943694679164736
410,49,1,68.35382371804076
410,49,2,17.95599338062306
410,49,3,82.65686544918127
410,49,4,11.597190805146916
420,0,0,66.8578408385019
420,0,1,34.47929429061505
420,0,2,63.59690941969424
420,0,3,13.34322820037106
420,0,4,92.63745600194196
420,1,0,68.87066034320216
420,1,1,35.89013232508647
420,1,2,60.08693589868267
420,1,3,16.127276634451004
420,1,4,89.38080378274032
420,2,0,71.01648252250119
420,2,1,36.64072327744962
420,2,2,58.51792211654967
420,2,3,17.60800929921164
420,2,4,87.64700167454619
420,3,0,73.19643105065919
420,3,1,37.178579038745816
420,3,2,57.621917030306875
420,3,3,18.668327437364127
420,3,4,86.4040950398971
420,4,0,75.29098257335963
420,4,1,37.67446389165218
420,4,2,56.916090444937566
420,4,3,19.644749684113158
420,4,4,85.25875471347975
420,5,0,77.1985274116216
420,5,1,38.19468225616826
420,5,2,56.210803746605535
420,5,3,20.667414390282836
420,5,4,84.05891980049974
420,6,0,78.85331401183927
420,6,1,38.765333583150216
420,6,2,55.425215435467436
420,6,3,21.786868252440005
420,6,4,82.74560329293821
420,7,0,80.22793050599168
420,7,1,39.396051458730554
420,7,2,54.51828092871399
420,7,3,23.020901361189075
420,7,4,81.29814005209684
420,8,0,81.3256725850901
420,8,1,40.08857301828311
420,8,2,53.46328240198845
420,8,3,24.371464884272537
420,8,4,79.7144504401779
420,9,0,82.16876518070822
420,9,1,40.83970574530536
420,9,2,52.23881530945944
420,9,3,25.83055806160348
420,9,4,78.00411492451154
420,10,0,82.78680516483973
420,10,1,41.642332988427114
420,10,2,50.826349016170795
420,10,3,27.38225067814155
420,10,4,76.18601681820732
420,11,0,83.20762126285767
420,11,1,42.48584968544762
420,11,2,49.21048028158961
420,11,3,29.003621374626235
420,11,4,74.28723684161616
420,12,0,83.45081696110853
420,12,1,43.35665831365176
420,12,2,47.38066814051251
420,12,3,30.665827224578564
420,12,4,72.34174072954544
420,13,0,83.53048987165172
420,13,1,44.24150699679617
420,13,2,45.33599412657733
420,13,3,32.34136605410451
420,13,4,70.3818789641441
420,14,0,83.45675368124944
420,14,1,45.130704541003055
420,14,2,43.089915911786335
420,14,3,34.011047058879775
420,14,4,68.4301439386803
420,15,0,83.2282039443264
420,15,1,46.017010176396475
420,15,2,40.67062613386638
420,15,3,35.661458391531625
420,15,4,66.50220360394053
420,16,0,82.82900287920603
420,16,1,46.894931266316604
420,16,2,38.12022939773648
420,16,3,37.283274204909944
420,16,4,64.60888015273603
420,17,0,82.22793934079317
420,17,1,47.760418509976446
420,17,2,35.492355579763796
420,17,3,38.87049406399716
420,17,4,62.757038408864986
420,18,0,81.37830572175874
420,18,1,48.610721399391885
420,18,2,32.84790657134801
420,18,3,40.42003888348536
420,18,4,60.95011583189105
420,19,0,80.21917929929953
420,19,1,49.44426148234203
420,19,2,30.249466472889093
420,19,3,41.93137927677776
420,19,4,59.18853137797248
420,20,0,78.68038535555775
420,20,1,50.260483629645016
420,20,2,27.755385880336192
420,20,3,43.40618119108306
420,20,4,57.47013474200781
420,21,0,76.69381107783289
420,21,1,51.05969578088474
420,21,2,25.414692462263123
420,21,3,44.84795370327144
420,21,4,55.790605123135805
420,22,0,74.21316851384822
420,22,1,51.84291078496472
420,22,2,23.263711727894197
420,22,3,46.26169249420739
420,22,4,54.143895419216605
420,23,0,71.24023979872615
420,23,1,52.61167776652644
420,23,2,21.324801255361365
420,23,3,47.653534126890506
420,23,4,52.522615849338045
420,24,0,67.84871076426266
420,24,1,53.36792291908962
420,24,2,19.607032957487576
420,24,3,49.03043625373584
420,24,4,50.91844786230938
420,25,0,64.19080428645523
420,25,1,54.113786108538335
420,25,2,18.108251401116398
420,25,3,50.39984485928447
420,25,4,49.32247980635435
420,26,0,60.475438638876874
420,26,1,54.85148366194584
420,26,2,16.817865418134023
420,26,3,51.769417682716195
420,26,4,47.725590551617586
420,27,0,56.92216895182813
420,27,1,55.58315858743686
420,27,2,15.719753290288708
420,27,3,53.14673035426925
420,27,4,46.11877506452851
420,28,0,53.711407730024504
420,28,1,56.310761169042785
420,28,2,14.794850256576755
420,28,3,54.538952280997414
420,28,4,44.49351036348181
420,29,0,50.953301835062355
420,29,1,57.03591699259429
420,29,2,14.023222881043491
420,29,3,55.95258303385238
420,29,4,42.842091188530475
420,30,0,48.683862566410895
420,30,1,57.759809635403656
420,30,2,13.385563206618885
420,30,3,57.39311526887113
420,30,4,41.158011100059895
420,31,0,46.88150706472658
420,31,1,58.48308430421811
420,31,2,12.864164419877742
420,31,3,58.86472357750268
420,31,4,39.43634862512652
420,32,0,45.49099683489063
420,32,1,59.205753568000276
420,32,2,12.443496538513145
420,32,3,60.36993605084195
420,32,4,37.67416097529334
420,33,0,44.44473419077935
420,33,1,59.92710937518986
420,33,2,12.110481704345542
420,33,3,61.90929287929384
420,33,4,35.87087524063307
420,34,0,43.6772501465222
420,34,1,60.64569372612431
420,34,2,11.854604876625366
420,34,3,63.48103088137675
420,34,4,34.02867958373138
420,35,0,43.133068402470705
420,35,1,61.35926096615094
420,35,2,11.667933995497076
420,35,3,65.08083717689803
420,35,4,32.152803385069845
420,36,0,42.7700080304607
420,36,1,62.064802923552165
420,36,2,11.545140556962462
420,36,3,66.70167200450105
420,36,4,30.251749435595542
420,37,0,42.56017595801112
420,37,1,62.758603375050114
420,37,2,11.483580678236102
420,37,3,68.33369525577027
420,37,4,28.337355770611936
420,38,0,42.490535426063715
420,38,1,63.43635326129724
420,38,2,11.483499407131024
420,38,3,69.96437019178887
420,38,4,26.424655597087366
420,39,0,42.56457184468473
420,39,1,64.0933077989089
420,39,2,11.54842555560465
420,39,3,71.57882212956765
420,39,4,24.531486099651865
420,40,0,42.802552979197316
420,40,1,64.72382142884686
420,40,2,11.68556550455655
420,40,3,73.15846851917824
420,40,4,22.679990120803005
420,41,0,43.23306765518814
420,41,1,65.32009929946685
420,41,2,11.905856287233798
420,41,3,74.67760494039409
420,41,4,20.900573529918965
420,42,0,43.89660349268503
420,42,1,65.87456442114316
420,42,2,12.225163669344543
420,42,3,76.1101553219901
420,42,4,19.223981651819425
420,43,0,44.84620524002052
420,43,1,66.38127795904337
420,43,2,12.659940214550556
420,43,3,77.43377738881982
420,43,4,17.676483794777702
420,44,0,46.140483670371715
420,44,1,66.83651740540832
420,44,2,13.222723893994116
420,44,3,78.63220492741104
420,44,4,16.27715949986304
420,45,0,47.82925253788039
420,45,1,67.2390928984444
420,45,2,13.92269731380079
420,45,3,79.69695478764528
420,45,4,15.035807545897661
420,46,0,49.930986456802195
420,46,1,67.59007698962752
420,46,2,14.763892755280205
420,46,3,80.62697251785221
420,46,4,13.953385096273287
420,47,0,52.40789339139566
420,47,1,67.89227884210065
420,47,2,15.741735581089863
420,47,3,81.42721058366388
420,47,4,13.023745041995998
420,48,0,55.15092527687658
420,48,1,68.14966186873963
420,48,2,16.839116886238383
420,48,3,82.10684357891704
420,48,4,12.235763907776256
420,49,0,57.986660362276865
420,49,1,68.36686820640111
420,49,2,18.022833206434214
420,49,3,82.67770815576375
420,49,4,11.57524639896226
430,0,0,66.8578408385019
430,0,1,34.47929429061505
430,0,2,63.59690941969424
430,0,3,13.34322820037106
430,0,4,92.63745600194196
430,1,0,68.84374366814296
430,1,1,35.889334981521
430,1,2,60.09494532040026
430,1,3,16.12708216590524
430,1,4,89.38108645195554
430,2,0,70.98695559301623
430,2,1,36.6399227916435
430,2,2,58.52946055597431
430,2,3,17.60818270033161
430,2,4,87.64693100724237
430,3,0,73.17313180215143
430,3,1,37.17812315199788
430,3,2,57.63522985456743
430,3,3,18.669138803352283
430,3,4,86.40336312853627
430,4,0,75.27632821893076
430,4,1,37.67453249723975
430,4,2,56.930427079372464
430,4,3,19.6463540496157
430,4,4,85.25718993746693
430,5,0,77.19214305942482
430,5,1,38.195384546953996
430,5,2,56.22576585992509
430,5,3,20.669908449382238
430,5,4,84.05641111121466
